Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
18439540,Ullu Delivers,1,Gurgaon,"C Block, Near HUDA Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0993188,28.4250399,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,Yes,No,2,2.8,Orange,Average,5
5011,Yomo-Your Only Momo Outlet,1,Gurgaon,"HUDA Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0994718,28.425353100000002,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,6
18265720,Dimsum Democracy,1,Gurgaon,"Market Parking, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",7.710009377,2.842846486,Chinese,500,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good,47
18444356,Midnight Hunger,1,Gurgaon,"Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",0.0,0.0,"Continental, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good,46
18419894,The Punjab Kitchen,1,Gurgaon,"A-704, Grand Arc, Golf Course Extension Road, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.112886,28.413665,North Indian,350,Indian Rupees(Rs.),No,Yes,No,No,1,3.9,Yellow,Good,37
18254541,Too Maach,1,Gurgaon,"Shop 8, District Shopping Centre, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.1000307,28.428682600000002,"Bengali, North Indian",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good,46
18393709,Apni Rasoi,1,Gurgaon,"HUDA Market Parking, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.099865,28.4252571,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18421493,Bala Ji Sweets Corner,1,Gurgaon,"HUDA Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0992983,28.425037500000002,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18464628,Barista,1,Gurgaon,"52, Paras Trade Center, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.1340452,2.843675,Cafe,650,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18398590,Biryani Express,1,Gurgaon,"Shop 3, Mehar Chand Complex, Wazirabad Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0893173,28.4316128,Biryani,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18476986,Cafe #22hours,1,Gurgaon,"W Pratiksha hospital, Golf Course Extension Road, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",0.0,0.0,"North Indian, South Indian, Chinese, Healthy Food, Bakery",350,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
312560,Cake Innovation,1,Gurgaon,"ASF Insignia, Food Court, Gawal Pahari, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.134902,28.4345776,"Bakery, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18464624,China Gathering,1,Gurgaon,"Shop 88, HUDA Market, Sector 55, Near Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.10966590000001,28.4271903,Chinese,600,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,1
18464616,Chinese Hot Express,1,Gurgaon,"Car Parking, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.099568,28.4254221,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18393725,Cookingo,1,Gurgaon,"Behind Legend Society, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",0.0,0.0,"Mughlai, North Indian, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18438453,Firefly,1,Gurgaon,"HUDA Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",0.0,0.0,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18365603,Foodie Xpress,1,Gurgaon,"Plot 52, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",0.0,0.0,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18388039,Go! Dimsum,1,Gurgaon,"HUDA Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",7.709921435,2.842471111,Chinese,100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18495252,Kanha North & South Indian Veg.,1,Gurgaon,"Shop 2, District Shopping Complex, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",7.710003416,2.842890893,"North Indian, South Indian",200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18421502,Kings Kulfi,1,Gurgaon,"Shop No 18, Huda Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0999277,28.425635899999996,Ice Cream,150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18464630,Lassi Cafe,1,Gurgaon,"Main Baliawas, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.14200009999999,28.429125,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18335897,Marwadi Khana,1,Gurgaon,"Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.104693,28.4221468,"North Indian, Rajasthani",500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
5935,Nukkadwala,1,Gurgaon,"Asf, Insignia, Gwal Pahari, Gurgaon-Faridabad Road, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.15295760000001,28.431933700000002,"Fast Food, Street Food",300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18421476,Ravi Fast Food,1,Gurgaon,"Huda Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0990285,28.425191,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
305140,Shivalik Tiffin Corner,1,Gurgaon,"A1-148, Near Pawan Estate, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.1072554,28.4298806,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18464618,Street Food By Punjab Grills,1,Gurgaon,"HUDA Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0997478,28.425349599999997,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18464626,Sweet Ginger Bakery,1,Gurgaon,"Shop 38, Paras Trade Centre, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.13453960000001,28.436573,Bakery,500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18261727,The Rolling Stove,1,Gurgaon,"HUDA Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0998491,28.425268,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18319384,Vijeta's Happy Kitchen,1,Gurgaon,"Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",0.0,0.0,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
306540,Chawla'sa_,1,Gurgaon,"2nd Floor, Community Centre, Devinder Vihar, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0921967,28.430031,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),No,No,No,No,2,2.2,Red,Poor,66
304524,Chy - Na Express,1,Gurgaon,"Shop 104, HUDA Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0990285,28.424921899999998,Chinese,400,Indian Rupees(Rs.),No,Yes,No,No,1,2.2,Red,Poor,46
2087,Kwality,1,Gurgaon,"85, HUDA Market, Sector 56, Gurgaon",Sector 56,"Sector 56, Gurgaon",77.0992084,28.425118500000004,"Chinese, Mughlai, North Indian",650,Indian Rupees(Rs.),No,No,No,No,2,2.4,Red,Poor,52
18439516,Brother's Snacks and Shakes,1,Gurgaon,"Shop 3, Near Artemis Hospital, Sector 57, Gurgaon",Sector 57,"Sector 57, Gurgaon",77.080462,28.429781300000002,Fast Food,300,Indian Rupees(Rs.),No,Yes,Yes,No,1,3.2,Orange,Average,12
5588,Ginger Garlic,1,Gurgaon,"G-7, Bestech Mall, Sector 57, Gurgaon",Sector 57,"Sector 57, Gurgaon",77.0904414,28.4217218,Chinese,600,Indian Rupees(Rs.),No,Yes,No,No,2,2.8,Orange,Average,106
311975,Arabicaa 9,1,Gurgaon,"Shop 1, Plot 1-A, Circular Road, New Colony, Sector 7, Gurgaon",Sector 7,"Sector 7, Gurgaon",77.0176107,28.467311,Lebanese,500,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average,22
6897,Burger Xpress,1,Gurgaon,"1A/1, Circular Road, New Colony, Sector 7, Gurgaon",Sector 7,"Sector 7, Gurgaon",77.017531,28.467258800000003,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,94
313122,Dilli Light,1,Gurgaon,"170/11, Shiv Puri, Sector 7, Gurgaon",Sector 7,"Sector 7, Gurgaon",77.01909930000001,28.470796200000002,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average,16
306976,KB's Kulfi & Icecream,1,Gurgaon,"1, Opposite Allahabad Bank, Sector 7 Chowk, Sector 7, Gurgaon",Sector 7,"Sector 7, Gurgaon",77.01841470000001,28.4726717,Ice Cream,200,Indian Rupees(Rs.),No,Yes,No,No,1,2.8,Orange,Average,11
308191,MyLoveBiryani.Com,1,Gurgaon,"Near Sector 7, Gurgaon",Sector 7,"Sector 7, Gurgaon",77.0155627,28.4651285,"North Indian, Biryani",350,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,16
18336484,Tandoori Adda,1,Gurgaon,"SCO 2, Dyal Market, Shivpuri, Near Sector 7, Gurgaon",Sector 7,"Sector 7, Gurgaon",77.0143446,28.470041600000002,"North Indian, Mughlai, Chinese",450,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average,32
312665,Tiffins 4 U,1,Gurgaon,"Sector 7, Gurgaon",Sector 7,"Sector 7, Gurgaon",77.0148921,28.4648232,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,27
18357570,Cafe Cup of Life,1,Gurgaon,"6B, New Colony, Circular Road, Sector 7, Gurgaon",Sector 7,"Sector 7, Gurgaon",77.01625920000001,28.4681375,"Cafe, Fast Food, Chinese",550,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good,45
310829,DCK- Dana Choga's Kitchen,1,Gurgaon,"83-R, New Colony, Sector 7, Gurgaon",Sector 7,"Sector 7, Gurgaon",77.0170336,28.4677392,"North Indian, Mughlai",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good,148
9852,Kishu Di Hatti Sweets,1,Gurgaon,"53 L, New Colony Market, Sector 7, Gurgaon",Sector 7,"Sector 7, Gurgaon",77.0175244,28.4663672,Mithai,150,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,20
18357912,KC Bakers,1,Gurgaon,"3/5, Khandsa Road, Sector 8, Gurgaon",Sector 8,"Sector 8, Gurgaon",77.022728,28.455974,Bakery,350,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average,13
311455,Sham Sweets,1,Gurgaon,"Shivaji Nagar, Near Balaji Mandir, Sector 8, Gurgaon",Sector 8,"Sector 8, Gurgaon",77.0236993,28.452516100000004,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,7
18398839,Bake Cuddle,1,Gurgaon,"1090/11, Street 5, Near Arya Samaj Mandir, Arjun Nagar, Sector 8, Gurgaon",Sector 8,"Sector 8, Gurgaon",77.0213621,28.4591855,Bakery,250,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
1920,Gopala,1,Gurgaon,"D-85, Shopping Mall, Arjun Marg, DLF Phase 1, Gurgaon","Shopping Mall, DLF Phase 1","Shopping Mall, DLF Phase 1, Gurgaon",77.0998689,28.4658365,"Mithai, Street Food",250,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,37
358,Halki Aanch,1,Gurgaon,"D-141, Shopping Mall, Arjun Marg, DLF Phase 1, Gurgaon","Shopping Mall, DLF Phase 1","Shopping Mall, DLF Phase 1, Gurgaon",77.0997223,28.465630499999996,"North Indian, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average,64
5080,New Sukh Sagar,1,Gurgaon,"CB-84, Shopping Mall, Arjun Marg, DLF Phase 1, Gurgaon","Shopping Mall, DLF Phase 1","Shopping Mall, DLF Phase 1, Gurgaon",77.1000176,28.465995,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,16
1655,Sweets Corner,1,Gurgaon,"S 135, Shopping Mall, Market Road, Arjun Marg, DLF Phase 1, Gurgaon","Shopping Mall, DLF Phase 1","Shopping Mall, DLF Phase 1, Gurgaon",77.09934319999999,28.4658854,"Mithai, North Indian, Chinese, Street Food",450,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,28
18397469,Minus5degree,1,Gurgaon,"Shopping Mall, Arjun Marg, DLF Phase 1, Gurgaon","Shopping Mall, DLF Phase 1","Shopping Mall, DLF Phase 1, Gurgaon",77.0987074,28.466215799999997,"Desserts, Ice Cream",200,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,28
1654,Qureshi's Kabab Corner,1,Gurgaon,"CB 70-71, Shopping Mall, Arjun Marg, DLF Phase 1, Gurgaon","Shopping Mall, DLF Phase 1","Shopping Mall, DLF Phase 1, Gurgaon",77.09926420000001,28.4661404,"North Indian, Mughlai",650,Indian Rupees(Rs.),No,No,No,No,2,4,Green,Very Good,398
18462602,Delicious Food Corner,1,Gurgaon,"Near Sikandarpur Metro Station, Sikandarpur, Gurgaon",Sikandarpur,"Sikandarpur, Gurgaon",77.0947125,28.481085200000003,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18479007,Firangi Bake,1,Gurgaon,"Shop 139, DLF City Court, Sikandarpur, Gurgaon",Sikandarpur,"Sikandarpur, Gurgaon",77.095457,28.482671,Bakery,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18409187,Kettle & Kegs,1,Gurgaon,"Sikandarpur, Gurgaon",Sikandarpur,"Sikandarpur, Gurgaon",77.0954737,28.4828791,Tea,200,Indian Rupees(Rs.),No,Yes,No,No,1,0,White,Not rated,0
18357945,The Daily,1,Gurgaon,"3-5, Shiv Narayan Complex, Near Prachin Hanuman Mandir, Sikandarpur, Gurgaon",Sikandarpur,"Sikandarpur, Gurgaon",77.0967623,28.483480200000002,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
313085,Burger Singh,1,Gurgaon,"Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",7.703890722,2.842447847,"Burger, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,190
307502,Captain Bill$ Deliverz,1,Gurgaon,"Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.089166,28.433455,"North Indian, Chinese, Fast Food",1000,Indian Rupees(Rs.),No,Yes,Yes,No,3,2.5,Orange,Average,65
18237318,Chaayos,1,Gurgaon,"Ground Floor, Block 2, Vatika Business Park, Sector 49, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0447688,28.406494,"Cafe, Tea",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average,39
18336504,Chai Point,1,Gurgaon,"Shop No 2, Block 3, Vatika Business Park, Sector 49, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0443061,28.405738300000003,"Tea, Fast Food",200,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average,20
18277212,Cyber Adda 24,1,Gurgaon,"Unit 1-A, Ground Floor, Weldone Tech Park, Near, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0383803,28.418352399999996,"North Indian, Chinese, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average,17
18411846,Desi Thaat,1,Gurgaon,"Near Omaxe Mall, P.D. Arcade, Sector 49, Near Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0430886,28.411834900000002,"North Indian, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average,21
300938,Doughlicious,1,Gurgaon,"Ground Floor, Block 2, Vatika Business Park, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0447626,28.4064865,"Bakery, Desserts, Fast Food",550,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average,175
309466,Dunkin' Donuts,1,Gurgaon,"Ground Floor, ILD Trade Centre, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0392204,28.424912499999998,"Burger, Desserts, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,138
303606,Gulshan Dhaba,1,Gurgaon,"Sohna Chowk, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0276151,28.457951400000002,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,20
18441175,Karari Kurry,1,Gurgaon,"Shop 2, Food Street, P.D Arcade, Near Omaxe Mall, Sector 49, Near Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",7.704253683,2.841240966,"North Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,51
18292438,Moti Mahal Delux,1,Gurgaon,"Shop 1-A, Subhash Chowk, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0381858,28.4268302,"North Indian, Mughlai",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.2,Orange,Average,32
301383,Needs Gourmet,1,Gurgaon,"Badshahpur Chowk, Vatika City, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0451575,28.4025286,"North Indian, Chinese, Italian",750,Indian Rupees(Rs.),Yes,No,No,No,2,3.1,Orange,Average,57
310500,Rao's Meeting Point,1,Gurgaon,"Near Omaxe City Center Mall, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.042691,28.4118643,"South Indian, North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,54
6867,Sadabahar Hotel,1,Gurgaon,"3 Km Milestone, Opposite 9X Mall, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.04034490000001,28.4157403,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,41
301310,Sagar Ratna,1,Gurgaon,"Plot 12-D, Ground Floor, JMD Galleria, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0383658,28.4209297,"South Indian, North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.5,Orange,Average,188
18232128,Shri Ram Restaurant,1,Gurgaon,"Opposite Omaxe City Center, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0417392,28.4116153,"North Indian, Street Food, Mithai",400,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,68
4820,Shri Ram Restaurant,1,Gurgaon,"Sector 48, Opposite Eldeco Mansionz, Fazilpur Chowk, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0409296,28.411627,"North Indian, Mithai, Street Food",400,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average,30
306883,Subway,1,Gurgaon,"7, Ground Floor, Welldone Tech Park, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0382435,28.4184165,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.9,Orange,Average,58
4817,Subway,1,Gurgaon,"4, Ground Floor, Block B, Vatika Business Park, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.04446809999999,28.4058183,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.9,Orange,Average,101
18423106,Sugarcraft Patisserie,1,Gurgaon,"G-37, Ground Floor, The Sapphire, Block S, Uppal Southend, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.04848580000001,28.411726700000003,Bakery,800,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average,16
18161567,Tea Halt,1,Gurgaon,"Food Court, Amenity Block, Infospace, Sector 48, Near Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0322081,28.425654700000003,Cafe,500,Indian Rupees(Rs.),No,Yes,No,No,2,2.8,Orange,Average,22
303003,The Golden Dragon,1,Gurgaon,"Ground Floor, Spazedge Mall, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0406597,28.4201195,"Chinese, Seafood, Japanese",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,2.6,Orange,Average,83
309033,The Spice Room,1,Gurgaon,"Ground Floor, Tower 3,  Vatika Business Park, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0452475,28.406214,"North Indian, Chinese",1350,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.4,Orange,Average,155
18258571,The Tongue Twister,1,Gurgaon,"Opposite G D Goenka University, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.067268,28.266839,"Chinese, North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average,40
18322684,56 Fresca,1,Gurgaon,"Ground Floor, Block 3, Vatika Business Park, Sector 49, Near Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0447078,28.406072299999998,Italian,750,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.7,Yellow,Good,30
18261309,BreakfastBay,1,Gurgaon,"241-242, Tower B3, Spaze Itech Park, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",7.704214934,2.841385572,"Healthy Food, Continental, North Indian, Salad",200,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good,30
304192,Cafe Maple Street,1,Gurgaon,"1, Tower B, Vatika Business Park, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0443479,28.4058584,"Cafe, Bakery, Desserts",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good,84
18381235,Fat Lulu's,1,Gurgaon,"Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.058018,28.434541,"Pizza, Italian",1250,Indian Rupees(Rs.),No,Yes,No,No,3,3.7,Yellow,Good,21
18365865,Fat Monk,1,Gurgaon,"Food Court, Amenity Block, Infospace, Sector 48, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.033013,28.4255696,"Chinese, Asian",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.9,Yellow,Good,22
18282037,First Eat,1,Gurgaon,"Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",0.0,0.0,"Healthy Food, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,57
18415385,Flying Tuk Tuk,1,Gurgaon,"Unit 31 - 32, Ground Floor, Vipul Trade Centre, Sector 48, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.04137940000001,28.4069177,Asian,1100,Indian Rupees(Rs.),Yes,No,No,No,3,3.9,Yellow,Good,28
18180062,FreshMenu,1,Gurgaon,"512, Gehlot Farm House, Sector 47, Near, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.041071,28.415066,"Italian, Chinese, Continental, Thai, Mediterranean, Lebanese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good,101
18368007,Little Skillet,1,Gurgaon,"Shop 5, Sapphire complex, Sector 49, Near Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.04893560000001,28.412039099999998,"North Indian, Chinese, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good,26
18383504,PKay,1,Gurgaon,"Spaze IT Park, Tower C, Sector 49, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0432685,28.4133766,"North Indian, Continental",1600,Indian Rupees(Rs.),Yes,No,No,No,3,3.7,Yellow,Good,28
17977749,Shama Chicken Corner,1,Gurgaon,"Shop 1, Fazilpur Chowk, Near Omaxe City, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.042099,28.4120086,Biryani,500,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good,35
312684,Starbucks,1,Gurgaon,"Ground Floor, Vatika Business Park, Sector 49, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.04497760000001,28.406098300000004,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good,51
18303696,Tandoori Nation,1,Gurgaon,"G-4, Tower D Welldone Tech Park , Near JMD Megapolis, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",7.703833256,2.841864781,"North Indian, Mughlai, Chinese",950,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good,39
303174,Truffle Tangles,1,Gurgaon,"Flat 122, Jasmanium 2, Vatika City, Sector 49, Near Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0365475,28.427439299999996,"Bakery, Desserts, North Indian, Bengali, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good,37
6877,Domino's Pizza,1,Gurgaon,"30, Ground Floor, ILD Trade Center, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0393103,28.4248315,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,2.3,Red,Poor,70
306975,KB's Icecream & Kulfis,1,Gurgaon,"2, Opposite Omaxe Mall, CD Chowk, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.0418292,28.411623900000002,Ice Cream,200,Indian Rupees(Rs.),No,Yes,No,No,1,2.3,Red,Poor,26
18014135,Wah Ji Wah,1,Gurgaon,"Shop 1A, Subhash Chowk, Near Omaxe Celebration Mall, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",77.03716940000001,28.4270829,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,2.4,Red,Poor,42
18306533,The Brewhouse,1,Gurgaon,"Fortune Select Excalibur, Sector 49, Sohna Road, Gurgaon",Sohna Road,"Sohna Road, Gurgaon",7.704178983,2.841593885,Continental,2500,Indian Rupees(Rs.),Yes,No,No,No,4,4.1,Green,Very Good,56
18441539,Boozer's,1,Gurgaon,"Phase-1, South City 1, Gurgaon",South City 1,"South City 1, Gurgaon",77.062693,28.454258,"Finger Food, North Indian, Chinese",800,Indian Rupees(Rs.),Yes,No,No,No,2,0,White,Not rated,0
